from_node;to_node;label;title;roleCount;is_same_level
comp_1;src_1;Glucosamine can be Hydrolysed from Chitin;Chitin, a natural polymer found in Crustacean Shells such as Shrimp and Crabs, can be chemically or enzymatically broken down and deacetylated to produce Glucosamine, a compound widely used in Joint Health Supplements.;1;0
comp_1;src_2;Glucosamine can be Fermented from Corn;Glucosamine can also be produced from Corn through microbial fermentation, where corn-derived Glucose is converted into Glucosamine. This method provides a non–shellfish alternative often marketed as suitable for vegans and people with shellfish allergies.;1;0
comp_10;src_25;Collagen (Type I, V, X) can be Extracted from Eggshell Membrane;Eggshell Membrane (ESM) is a natural, sustainable, vegetarian-friendly source of Collagen Type I, V, X and other joint-supporting compounds. ESM is becoming a more popular alternative source for Collagen to Bovine and Marine sources.;1;0
comp_2;src_3;Chondroitin can be Hydrolysed from Animal Cartilage;Animal Cartilage from land animals such as Cattle and Pigs is commonly processed through enzymatic hydrolysis and purification to extract Chondroitin Sulfate, a compound widely used in Joint Health Supplements.;1;0
comp_2;src_5;Chondroitin can be Hydrolysed from Shark Cartilage;Shark Cartilage is a traditional source of Chondroitin Sulfate, obtained through multi-step extraction and purification processes. It has been widely used in supplements, though its sourcing raises conservation and sustainability concerns.;1;0
comp_3;comp_4;Derivative;Gelatin is produced by breaking down Collagen (primarily type I) from the skins/hides, bones, and connective tissues of Pigs, Cattle, or Avian sources through heat and controlled processing, converting it into a soluble, gel-forming protein.;1;1
comp_4;src_10;Collagen Type I & III can be Extracted from Bovine Hide;Animal Skins and Hides, rich in Type I Collagen, are washed, defatted, and treated with acid or alkali to break down cellular structures, allowing Collagen to be extracted and further processed.;1;0
comp_4;src_11;Collagen Type I & III can be Extracted from Bovine Connective Tissues (Tendons, Ligaments, and Fascia);Dense Connective Tissues such as Tendons, Ligaments, and Fascia contain high levels of Type I Collagen. These tissues are mechanically and enzymatically processed to extract Collagen for nutraceutical and biomedical uses.;1;0
comp_4;src_19;Collagen Type I & III can be Extracted from Porcine Bones;Collagen extracted from Porcine Bones is primarily Type I Collagen, obtained after cleaning, demineralisation, and controlled processing. It is commonly used to make Gelatin, Collagen Peptides, food ingredients, and nutraceutical products.;1;0
comp_4;src_21;Collagen Type I & III can be Extracted from Avian Skin;Avian Skins, especially Chicken, contain Type I and III Collagen, processed into Broth Products, Collagen Peptides, and limited Cosmetic and Food Applications.;1;0
comp_4;src_22;Collagen Type I & III can be Extracted from Pig Skin;Pig Skin is a major commercial source of Type I Collagen. It is widely processed into Food-Grade Collagen, Gelatin, Sausage Casings, and cosmetic or pharmaceutical collagen products.;1;0
comp_4;src_23;Collagen Type I & III can be Extracted from Porcine Connective Tissues (Tendons, Ligaments, and Fascia);Porcine Connective Tissues, including tendons and fascia, are rich in Type I Collagen and are processed into Collagen Peptides, Joint Health Supplements, and functional food ingredients.;1;0
comp_4;src_3;Collagen Type I & III can be Extracted from Animal Cartilage;Animal Cartilage, which is rich in Type II Collagen, is separated from Bones and other Connective Tissues, then enzymatically or chemically processed to extract Collagen for use in Joint Health Supplements and biomedical applications.;1;0
comp_4;src_9;Collagen Type I & III can be Extracted from Bovine Bones;Animal Bones are cleaned and demineralised using acid or alkali treatments to release Type I Collagen, which can then be further processed into Collagen or Gelatin.;1;0
comp_5;src_12;Marine Collagen (Type I) can be Extracted from Fish Scales & Skin;Marine Collagen is commonly extracted from Fish Scales and Skins, which are cleaned and treated with acid or enzymes to isolate Type I Collagen. These sources are widely used in Cosmetics, Wound Dressings, and skincare products due to their high bioavailability and marine origin.;1;0
comp_5;src_13;Marine Collagen (Type I) can be Extracted from Fish Byproducts (heads, bones, fins, vertebrae, cartilage);Marine Collagen is also extracted from Fish Byproducts such as heads, fins, bones, cartilage, and vertebrae. These materials are cooked or enzymatically processed to release Collagen, which is commonly used in Marine Collagen Powders, Collagen Peptides, and certain Pharmaceutical Products.;1;0
comp_5;src_5;Marine Collagen (Type I) can be Extracted from Shark Cartilage;Shark Cartilage is a controversial source of Marine Collagen, often marketed as a high-value ingredient because it is rich in Type II Collagen, which is associated with joint and cartilage support.;1;0
comp_6;src_15;MSM (Methylsulfonylmethane) can be Oxidised from DMSO (Dimethyl Sulfoxide);MSM used in Dietary Supplements is typically synthesised by oxidising DMSO (Dimethyl Sulfoxide) through controlled chemical or electrochemical processes, producing a stable, bioavailable sulfur compound.;1;0
comp_7;src_16;Hyaluronic Acid can be Extracted from Rooster Combs;Hyaluronic Acid (HA) has traditionally been extracted from connective tissues in Rooster Combs through purification and isolation processes, and was historically a primary commercial source.;1;0
comp_7;src_17;Hyaluronic Acid can be Fermented from Bacteria (Streptococcus spp. or Bacillus spp.);Today, Hyaluronic Acid is widely produced using Bacterial Fermentation, where selected Microorganisms synthesise HA in controlled bioreactors. This method is preferred for its scalability, purity, and suitability for Pharmaceuticals, Cosmetics, and Joint Health Supplements.;1;0
comp_8;src_18;Surimi can be Processed from Fish Meat & Products;Surimi is made from Fish Meat, which is finely minced, repeatedly washed to remove fats and pigments, and blended with stabilisers to create a neutral-flavoured protein base used in products such as Crab Sticks and other seafood analogues.;1;0
comp_9;src_20;Collagen (Type II) can be Extracted from Avian (Poultry) Bones;Poultry Bones (especially Chicken) are rich in Collagen Type II, commonly extracted from Sternum Bones and Cartilage for use in Joint Support Formulas.;1;0
comp_9;src_24;Collagen (Type II) can be Extracted from Poultry Connective Tissues (Tendons, Ligaments, and Fascia);Poultry Connective Tissues contain smaller amounts of Collagen (type II) and are less commonly used at industrial scale, but are still processed into Broths and Joint Support Formulas.;1;0
con_1;consq_15;Contributes to;Runoff of nutrients, especially Nitrogen and Phosphate from soil Fertilisers, can enter lakes, estuaries, and other water bodies, leading to Eutrophication. (133);1;0
con_12;con_7;;Energy Overconsumption, largely linked to Energy Production, accounts for roughly 75% of global GHG Emissions. (136);1;1
con_12;consq_6;Drives;Energy Consumption is a primary driver of Climate Change, as its production accounts for the majority of Greenhouse Gas Emissions, mainly through the burning of fossil fuels. (136);1;0
con_19;con_4;;Soil Fertility Decline leads to chemical and biological deterioration of soil quality, directly contributing to Soil Degradation. (140);1;1
con_19;consq_8;Contributes to;Soil Fertility Decline and Soil Erosion reinforce each other: The loss of organic matter reduces soil structure and makes soils more vulnerable to erosion, while erosion removes nutrient-rich topsoil, further diminishing soil fertility. (149);1;0
con_2;con_4;;Pesticides and Herbicides contribute to Soil Degradation by killing beneficial soil microbes, disrupting nutrient cycles, damaging soil structure, and leaving persistent residues. (138);1;1
con_2;consq_1;Contributes to;Pesticides leach from fields into groundwater and surface water, elevating toxicity levels. (25, 122);1;0
con_2;consq_13;Leads to;Repeated use of Pesticides and Herbicides drives natural selection and revolutionary adaptation. (128);1;0
con_2;consq_2;Contributes to;Herbicide residues persist in soil, reducing microbial diversity and affecting soil health in fields. (25, 121);1;0
con_2;consq_3;Contributes to;Pesticides can enter air through evaporation, spray drift during application, and wind erosion of contaminated soil (25, 122);1;0
con_2;consq_4;Contributes to;Pesticides can kill off beneficial insects, pollinators, non-target species, and disrupt soil fauna (120);1;0
con_3;consq_7;Causes;Water Overuse, particularly in Agriculture, drives Ground Water Depletion by extracting water faster than natural recharge rates. (120);1;0
con_4;consq_8;Results in;Soil degradation weakens the soil's structure and reduces organic matter, making it more vulnerable to erosion by wind and water. (120, 124, 149);1;0
con_5;consq_14;Causes;Deforestation destroys habitats, causing widespread habitat loss and endangering many plant and animal species. (126,127);1;0
con_5;consq_3;Exacerbates;Deforestation worsens atmospheric carbon levels, as the loss of trees diminishes the capacity of forests to sequester CO2. (127);1;0
con_5;consq_6;Contributes to;Deforested areas lose the ability to regulate moisture and water cycles, altering weather patterns and contributing to Climate Change. (127);1;0
con_5;consq_8;Leads to;Deforestation leads to Soil Erosion as the loss of trees reduces water retention and destabilizes topsoil, particularly in coastal areas. (127);1;0
con_5;imp_6;Contributes to;Forests sustain the livelihoods of millions of people, communities, and national economies. Deforestation diminishes these resources, indirectly affecting the economy. (126);1;0
con_6;con_1;;Monoculture Farming drives Excessive Fertilisation, as repeatedly growing the same crop exhausts soil nutrients and degrades the soil microbiome. (125);1;1
con_6;con_19;;Monoculture Farming causes significant Soil Fertility Decline by depleting nutrients and reducing beneficial microbes and organisms that maintain soil health. (141);1;1
con_6;con_2;;Monoculture Farming typically requires higher Pesticide & Herbicide Use because single-crop systems are more vulnerable to pests and disease outbreaks. (125);1;1
con_6;con_3;;Monoculture Farming increases Water Overuse because uniform root systems reduce soil structure, water uptake, and water retention. (125);1;1
con_6;con_4;;Monoculture Farming disrupts soil balance by depleting nutrients, reducing fertility, and accelerating Soil Erosion, as a single crop root system cannot adequately retain water or stabilize soil. (125);1;1
con_6;consq_4;Contributes to;Monoculture reduces Biodiversity and leads to a less resilient and poorer ecosystem. (125);1;0
con_6;consq_9;Results in;Expansion of monocultures converts natural ecosystems, reducing habitat connectivity for wildlife. (120);1;0
con_7;consq_6;Causes;Greenhouse Gases such as Carbon Dioxide, Methane, Nitrous Oxide, and certain synthetic chemicals trap outgoing heat in the atmosphere, altering climate and weather patterns. (135);1;0
consq_1;consq_15;;Water Contamination with excess nutrients such as Nitrogen and Phosphorus leads to Eutrophication, promoting Algal Blooms and Dead Zones (oxygen depletion). (133);1;1
consq_1;imp_10;Results in;Contaminated Water from human activities introduces microbes, chemicals, heavy metals, and radioactive elements into drinking water sources such as rivers, groundwater, and tanks, making it unsafe without proper treatment. (142);1;0
consq_1;imp_2;Drives;Water Contamination harms both aquatic and terrestrial ecosystems. Pollutants directly damage aquatic life and can infiltrate soils, altering their properties and harming plants, creating cascading effects that can lead to Ecosystem Degradation or even Collapse. (144);1;0
consq_1;imp_4;Results in;Water Contamination not only threatens drinking water, but also harms human health through non-drinking pathways, such as skin contact with polluted water and inhalation of contaminated droplets or aerosols. (142, 143);1;0
consq_15;imp_15;Triggers;Eutrophication promotes rapid algal growth, which can include toxin-producing species that lead to Harmful Algal Blooms (HABs). (145);1;0
consq_15;imp_17;Causes;Eutrophication (nutrient overload in water) acts as a fertiliser, allowing algae to grow and reproduce rapidly and form dense blooms. (145);1;0
consq_2;consq_1;;Soil Contaminants, including Pesticides, Fertilisers, and Heavy Metals, can leach into groundwater and flow into surface waters. (130);1;1
consq_2;consq_15;;Runoff of nutrients—particularly Nitrogen and Phosphorus from Fertilisers—can enter lakes, estuaries, and coastal waters, triggering Eutrophication. (133);1;1
consq_3;consq_1;;Pollutants released into the air—such as Sulfur, Nitrogen, and Heavy Metals—can enter rivers, lakes, and oceans through rain, snow, or airborne dust. (129);1;1
consq_3;consq_15;;Atmospheric deposition of Nitrogen adds excess nutrients to the Marine Environment, contributing to Eutrophication. (132);1;1
consq_3;consq_5;;Air Pollutants, especially Carbon Dioxide, increase acidity and lower pH levels in lakes, streams, and the ocean, altering habitats for aquatic flora and fauna. (129,131);1;1
consq_4;imp_2;Leads to;Biodiversity Loss reduces essential ecosystem services such as pollination, water purification, flood control, and soil fertility, creating cascading effects that can lead to Ecosystem Degradation or even Ecosystem Collapse. (147);1;0
consq_9;consq_4;;Habitat Loss and Fragmentation isolate populations and reduce available living space, increasing local extinctions and driving Biodiversity Loss. (134);1;1
iCountry_1;item_1;Top Consumer & Top Importer & Significant Producer;U.S. is the largest Consumer market for Joint Health Supplements (3). U.S. is the largest Importer of Joint Health Supplements (~33% of global shipments) (3). U.S. is a notable Producer of Joint Health Supplements (48, 67);3;0
iCountry_1;item_2;Top Producer;The US is a major Producer of Gummies, including both flavored confectionery and dietary supplement varieties (48, 107, 108);1;0
iCountry_11;item_1;Significant Consumer;The EU is a notable Consumer of Joint Health Supplements, ~20% of global market share (5);1;0
iCountry_2;item_1;Significant Exporter;Australia is a major Exporter of Joint Health Supplements (67);1;0
iCountry_32;item_2;Significant Producer;Germany is a traditional hub for confectionery production and a major Producer of gummy candies, best known for the brand Haribo (48, 107, 108);1;0
iCountry_4;item_1;Top Producer & Top Exporter;China is the largest Supplier and Manufacturer of Joint Health Supplements, ~80% of global production (1). China is the largest Exporter of Joint Health Supplements, also largest share in US imports (~77%) (2);2;0
iCountry_4;item_2;Top Producer;China is one of the largest Producers of gummies globally, leading in both flavored confectionery and dietary supplement varieties (48, 107, 108);1;0
iCountry_6;item_1;Significant Consumer & Significant Producer;Japan is a significant Consumer of Joint Health Supplements due to aging population (2). Japan is a major Producer of Joint Health Supplements in Asia-Pacific (2);2;0
iCountry_6;item_2;Recognised Producer;Japan is a notable Producer of Gummies, known for unique flavors and textures, producing both confectionery and dietary supplement varieties (48, 107);1;0
iCountry_7;item_1;Significant Producer & Significant Exporter;India is a major Producer and Exporter of Joint Health Supplements (4). India is a major Exporter of Joint Health Supplements (48, 67);2;0
iCountry_9;item_1;Significant Importer;Vietnam is a significant Importer of Joint Health Supplements (~18% of global shipments) (3, 67);1;0
icCountry_1;ind_1;Global Leader & Top Exporter;The US has the largest Corn Farming industry, producing ~354.19M tonnes, with ~57.79M tonnes exported (2022-2023) (9, 38). The US is the largest Exporter of Corn, ~US$14.3B, 2024 (8);2;0
icCountry_1;ind_10;Significant Grower;The US has a major Cattle Farming industry, with a large herd (~92.08M, 2022) and leading Beef Production despite a smaller head count than India, Brazil, and China (50);1;0
icCountry_1;ind_11;Significant Processor;The US ranks among the top 5 in annual Cattle Slaughter, ~30.9M head (2025) (96);1;0
icCountry_1;ind_17;Significant Grower;The US has a significant Pig Farming industry, ranking among the top producers globally, though far behind China, with a pig population of ~74.5M (2021-2025) (94, 95);1;0
icCountry_1;ind_18;Recognised Processor;The US ranks among the top in Swine Slaughter, after China and the EU, with ~131.8M pigs killed/year (97);1;0
icCountry_1;ind_20;Top Importer;The US is the leading Importer of Live Bovines by both value and head count (~$2.99B, ~2M head, 2024) (84);1;0
icCountry_1;ind_21;Recognised Importer;The US, along with Spain, is a significant Livestock Bovine Importer (~$208.75M, ~4.88M head, 2024) (85);1;0
