"from_node";"to_node";"label";"title";"is_same_level"
"comp_1";"comp_3";"Derived From";"Collagen can be broken down into gelatin by hydrolysis";"0"
"comp_1";"src_1";"Process: Hydrolysis, Extraction";"Heat processing";"0"
"comp_2";"src_2";"Process: Hydrolysis";"Blah blah";"0"
"comp_2";"src_3";"Process: Fermentation";"Description of method";"0"
"comp_2";"src_4";"Process: Fermentation";"More info on process";"0"
"comp_2";"src_5";"Process: Fermentation";;"0"
"comp_4";"src_4";"Process: Hydrolysis, Isomerisation";;"0"
"con_1";"consq_1";"Leads To";"Depletion of clean ground water";"0"
"con_15";"con_7";"Consequential";"Causes greenhouse gas effect";"1"
"con_2";"con_13";"Consequential";"Disrupt natural ecosystems and habitats";"1"
"con_2";"consq_18";"Leads To";"Habitat destruction leading to biodiveristy loss";"0"
"con_2";"consq_3";"Leads To";"Loss of essesntial habitats and ecosystems";"0"
"con_3";"consq_10";"Leads To";"Toxic accumulation in soil and waterways";"0"
"con_4";"consq_2";"Leads To";"Heavily affect agriculture";"0"
"con_5";"con_7";"Consequential";"Toxic fumes";"1"
"con_5";"consq_20";"Leads To";"Leads to increase in ocean acidity that kills off corals";"0"
"con_6";"con_4";"Consequential";"Leak toxins into soil";"1"
"consq_1";"consq_2";"Cause and effect";"Multi-level effect";"1"
"consq_1";"imp_4";"Results In";"Lack of clean water";"0"
"consq_18";"imp_1";"Results In";"Directly affect agriculture and indirectly affect food security";"0"
"consq_2";"imp_3";"Results In";"Unsustainable future, food crisis";"0"
"consq_2";"imp_7";"Results In";"Economic instability due to food crisis";"0"
"consq_24";"consq_20";"Consequential";"Causes ultimate decline in ocean health";"1"
"consq_24";"consq_25";"Chain effect";"Toxins and microplastics can accumulate in marine organisms";"1"
"consq_24";"consq_27";"Indirect";"Decline in fish stock";"1"
"consq_24";"imp_19";"Results In";"Directly affect human health through seafood consumption";"0"
"consq_3";"consq_8";"Cause and effect";"Causes further chain reaction which could lead to total destruction";"1"
"consq_3";"imp_1";"Results In";"Affects agriculture, crops";"0"
"consq_4";"imp_2";"Results In";"Decline in living standards";"0"
"consq_9";"imp_2";"Results In";"Waste crisis";"0"
"consumer_1";"item_1";"Primary Producer";"Biggest marketshare in Supplements";"0"
"consumer_1";"item_2";"Biggest Marketshare";;"0"
"consumer_1";"item_2";"Large Manufacturer";;"0"
"consumer_4";"item_1";"Primary Consumer";"Number 1 importer in health supplements";"0"
"country_1";"ind_2";"Big Industry";"Large agriculture and animal husbandry industry";"0"
"country_1";"src_4";"Largest Producer";"USA has the most articulated agriculture";"0"
"country_2";"ind_1";"Leading Exporter";"High quality product";"0"
"country_4";"ind_6";"Largest Producer";"Prominent violator of international treaties, leading country in IUU fishing and other industry-related abuses";"0"
"country_4";"src_1";"Largest Manufacturer";"Often associates with animal abuse";"0"
"imp_1";"imp_15";"Consequential";"Affect beneficial goods and services from natural ecosystems";"1"
"imp_1";"imp_17";"Same level relationship";"More vulnerable to climate change and natural disasters";"1"
"imp_1";"imp_5";"Same level relationship";"Exacerbates climate change effects";"1"
"imp_5";"imp_17";"Consequential";"More vulnerable to climate change and natural disasters";"1"
"ind_1";"con_15";;"Direct and indirect carbon emissions within the industry and in related industries";"0"
"ind_1";"con_18";"Associates with: Ethical";"Huge concerns on animal welfare";"0"
"ind_1";"con_5";"Associates with: Environmental";"Produces massive GHG by waste";"0"
"ind_1";"con_6";"Associates with: Environmental";"Waste generated during husbandry and slaughtering";"0"
"ind_1";"ind_2";"Dependent";"Tight relation";"1"
"ind_1";"ind_3";"Dependent";"Farm animals often end up in slaughterhouses";"1"
"ind_1";"ind_4";"Dependent";;"1"
"ind_1";"ind_5";"Dependent";"Half of agriculture produces are for animal feed";"1"
"ind_2";"ind_3";"Relate";;"1"
"ind_2";"ind_4";"Relate";;"1"
"ind_2";"ind_5";"Relate";"Large portion of agricultural produces goes to animal feeding";"1"
"ind_3";"ind_4";"Relate";;"1"
"ind_5";"con_1";"Associates with: Environmental";"Large amount and continuous water use required";"0"
"ind_5";"con_4";"Associates with: Environmental";"Depletion of soil natural nutrients";"0"
"ind_6";"ind_7";"Dependent";"Most products from commercial fishing are processed";"1"
"item_1";"comp_1";"May contain: Excipient";"Coating, mask tastes, control release";"0"
"item_1";"comp_2";"May contain: Main Ingredient";"Health or nutritional benefits";"0"
"item_4";"comp_4";"May contain: Sweetener";"Add Sweetness";"0"
"src_1";"ind_1";"Is a: Byproduct";"Description of byproduct";"0"
"src_2";"ind_7";"Is a: Byproduct";"Info of this as a byproduct";"0"
"src_4";"ind_5";"Is a: Main Product";"More info of this product in the industry";"0"
